timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773146237.946,1,256.0,256.0,0.0,0.013192,7.596395,0,1,Unstable
1773146242.886,8,727808.0,500992.0,0.311643,0.12991,0.008191,886,2843,Unstable
1773146242.886,1,256.0,256.0,0.0,7.514759,7.628365,0,1,Unstable
1773146242.888,1,256.0,256.0,0.0,7.569071,7.629596,0,1,Unstable
1773146242.889,1,256.0,256.0,0.0,7.510812,7.592426,0,1,Unstable
1773146242.89,1,512.0,256.0,0.5,7.509219,7.603575,1,2,Unstable
1773146242.892,1,256.0,256.0,0.0,0.034657,7.627082,0,1,Unstable
1773146242.893,1,256.0,256.0,0.0,0.009793,7.61729,0,1,Unstable
1773146242.894,1,256.0,256.0,0.0,0.048835,7.631799,0,1,Unstable
1773146242.896,1,512.0,256.0,0.5,0.011111,7.617254,1,2,Unstable
1773146242.898,1,256.0,256.0,0.0,7.515031,7.603577,0,1,Unstable
1773146242.899,1,256.0,256.0,0.0,0.015744,7.616055,0,1,Unstable
1773146242.901,1,256.0,256.0,0.0,7.480467,7.582321,0,1,Unstable
1773146242.91,1,512.0,256.0,0.5,0.019153,7.610443,1,2,Unstable
1773146242.913,1,1536.0,256.0,0.833333,0.045365,7.571889,5,6,Unstable
1773146242.917,1,512.0,256.0,0.5,7.483667,7.59305,1,2,Unstable
1773146242.923,2,512.0,512.0,0.0,0.029382,7.612985,0,2,Unstable
1773146242.924,1,512.0,256.0,0.5,0.020413,7.602677,1,2,Unstable
1773146242.925,1,1024.0,256.0,0.75,0.009784,7.607506,3,4,Unstable
1773146242.927,1,1024.0,256.0,0.75,7.590996,0.011883,3,4,Unstable
1773146242.93,1,256.0,256.0,0.0,0.003666,7.599011,0,1,Unstable
1773146247.89,8,900864.0,503808.0,0.44075,0.145809,0.018401,1551,3519,Unstable
1773146247.897,2,1024.0,512.0,0.5,3.756901,7.588388,2,4,Unstable
1773146247.903,1,1536.0,256.0,0.833333,7.481111,7.580424,5,6,Unstable
1773146247.903,1,256.0,256.0,0.0,7.544295,7.619488,0,1,Unstable
1773146247.908,1,256.0,256.0,0.0,7.509792,7.64175,0,1,Unstable
1773146247.911,1,256.0,256.0,0.0,0.025002,7.619889,0,1,Unstable
1773146247.917,1,768.0,256.0,0.666667,0.025665,7.594223,2,3,Unstable
1773146247.917,2,512.0,512.0,0.0,3.774244,7.59565,0,2,Unstable
1773146247.918,1,256.0,256.0,0.0,0.032917,7.615922,0,1,Unstable
1773146247.92,1,256.0,256.0,0.0,0.00299,7.616499,0,1,Unstable
1773146247.923,1,256.0,256.0,0.0,0.018908,7.59759,0,1,Unstable
1773146247.924,1,256.0,256.0,0.0,0.004575,7.611347,0,1,Unstable
1773146247.935,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146247.936,1,512.0,256.0,0.5,0.002167,7.592057,1,2,Unstable
1773146247.937,1,256.0,256.0,0.0,0.011442,7.603499,0,1,Unstable
1773146247.942,2,512.0,512.0,0.0,0.032704,7.640128,0,2,Unstable
1773146247.946,1,512.0,256.0,0.5,0.01475,7.597191,1,2,Unstable
1773146247.947,1,256.0,256.0,0.0,0.021873,7.619064,0,1,Unstable
1773146247.95,1,1280.0,256.0,0.8,0.045211,7.584145,4,5,Unstable
1773146247.95,1,256.0,256.0,0.0,7.529522,7.615078,0,1,Unstable
1773146252.899,8,911872.0,506368.0,0.444694,0.156919,-0.003544,1584,3562,Unstable
1773146252.9,1,1024.0,256.0,0.75,0.041928,7.572789,3,4,Unstable
1773146252.904,2,512.0,512.0,0.0,3.770096,7.59417,0,2,Unstable
1773146252.912,1,256.0,256.0,0.0,7.571047,7.609455,0,1,Unstable
1773146252.917,1,256.0,256.0,0.0,0.025553,7.635009,0,1,Unstable
1773146252.928,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146252.928,1,256.0,256.0,0.0,0.050574,7.644136,0,1,Unstable
1773146252.932,1,512.0,256.0,0.5,0.026971,7.608037,1,2,Unstable
1773146252.94,1,256.0,256.0,0.0,7.576236,7.63701,0,1,Unstable
1773146252.941,1,1024.0,256.0,0.75,0.029998,7.614138,3,4,Unstable
1773146252.945,1,256.0,256.0,0.0,7.50945,7.607126,0,1,Unstable
1773146252.946,1,768.0,256.0,0.666667,0.009758,7.607994,2,3,Unstable
1773146252.953,1,512.0,512.0,0.0,0.017505,7.621103,0,2,Unstable
1773146252.955,1,512.0,256.0,0.5,7.530735,7.61065,1,2,Unstable
1773146252.959,1,768.0,256.0,0.666667,0.042864,7.594146,2,3,Unstable
1773146252.962,1,256.0,256.0,0.0,0.010395,7.624533,0,1,Unstable
1773146252.968,1,1024.0,256.0,0.75,0.028433,7.60871,3,4,Unstable
1773146252.97,1,256.0,256.0,0.0,0.003388,7.621145,0,1,Unstable
1773146252.971,1,512.0,256.0,0.5,0.020144,7.601001,1,2,Unstable
1773146252.976,1,256.0,256.0,0.0,1.7e-05,7.610667,0,1,Unstable
1773146253.134,8,26880.0,15616.0,0.419048,1.129561,0.954399,44,105,Unstable
1773146257.909,8,900864.0,491776.0,0.454106,0.111291,-0.041505,1598,3519,Unstable
1773146257.914,2,1024.0,512.0,0.5,7.514991,7.616163,2,4,Unstable
1773146257.915,1,768.0,256.0,0.666667,7.487394,7.591555,2,3,Unstable
1773146257.916,1,768.0,256.0,0.666667,0.030205,7.600599,2,3,Unstable
1773146257.917,1,256.0,256.0,0.0,0.022509,7.623107,0,1,Unstable
1773146257.921,1,512.0,256.0,0.5,0.03023,7.574619,1,2,Unstable
1773146257.922,1,256.0,256.0,0.0,0.028424,7.629946,0,1,Unstable
1773146257.927,1,256.0,256.0,0.0,0.001137,7.62197,0,1,Unstable
1773146257.928,1,512.0,256.0,0.5,0.035562,7.594383,1,2,Unstable
1773146257.935,1,256.0,256.0,0.0,0.000658,7.590896,0,1,Unstable
1773146257.94,1,256.0,256.0,0.0,7.56083,7.622942,0,1,Unstable
1773146257.945,1,256.0,256.0,0.0,0.003945,7.590438,0,1,Unstable
1773146257.947,1,1280.0,512.0,0.6,0.021753,7.609996,3,5,Unstable
1773146257.948,1,256.0,256.0,0.0,7.515562,7.607399,0,1,Unstable
1773146257.949,1,256.0,256.0,0.0,7.537675,7.63075,0,1,Unstable
1773146257.951,1,256.0,256.0,0.0,0.021281,7.644224,0,1,Unstable
1773146257.951,1,256.0,256.0,0.0,0.005683,7.614824,0,1,Unstable
1773146257.962,1,1280.0,256.0,0.8,0.042029,7.602195,4,5,Unstable
1773146257.966,1,256.0,256.0,0.0,0.024763,7.599382,0,1,Unstable
1773146258.138,8,26112.0,14592.0,0.441176,1.7385,1.542798,45,102,Unstable
1773146262.915,8,898816.0,495104.0,0.44916,0.118284,-0.053716,1577,3511,Unstable
1773146262.916,1,1280.0,256.0,0.8,7.468685,7.551294,4,5,Unstable
1773146262.918,1,1792.0,256.0,0.857143,7.449021,7.563963,6,7,Unstable
1773146262.921,1,256.0,256.0,0.0,7.483449,7.592023,0,1,Unstable
1773146262.922,1,256.0,256.0,0.0,0.006825,7.557138,0,1,Unstable
1773146262.928,1,512.0,256.0,0.5,7.491322,7.572608,1,2,Unstable
1773146262.939,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146262.941,1,256.0,256.0,0.0,0.033994,7.606602,0,1,Unstable
1773146262.943,1,256.0,256.0,0.0,7.538988,7.589668,0,1,Unstable
1773146262.949,1,256.0,256.0,0.0,0.048131,7.605268,0,1,Unstable
1773146262.953,1,256.0,256.0,0.0,7.520295,7.585903,0,1,Unstable
1773146262.956,1,1280.0,256.0,0.8,0.045118,7.56015,4,5,Unstable
1773146262.956,1,512.0,256.0,0.5,0.000215,7.563766,1,2,Unstable
1773146262.963,1,256.0,256.0,0.0,7.515558,7.589869,0,1,Unstable
1773146262.963,1,1280.0,256.0,0.8,7.521303,0.029991,4,5,Unstable
1773146262.968,1,256.0,256.0,0.0,7.542401,7.572391,0,1,Unstable
1773146262.969,1,768.0,256.0,0.666667,0.0335,7.573102,2,3,Unstable
1773146262.972,2,512.0,512.0,0.0,0.01753,7.592439,0,2,Unstable
1773146262.974,2,512.0,512.0,0.0,0.018927,7.598428,0,2,Unstable
1773146263.135,8,24064.0,14080.0,0.414894,1.658265,0.752884,39,94,Unstable
1773146267.93,1,512.0,256.0,0.5,7.490963,7.571815,1,2,Unstable
1773146267.93,8,865024.0,495104.0,0.427641,0.117096,-0.04068,1445,3379,Unstable
1773146267.932,1,256.0,256.0,0.0,7.517509,7.579126,0,1,Unstable
1773146267.934,1,256.0,256.0,0.0,0.034,7.613126,0,1,Unstable
1773146267.934,1,256.0,256.0,0.0,7.549824,7.648233,0,1,Unstable
1773146267.935,1,256.0,256.0,0.0,0.015671,7.587009,0,1,Unstable
1773146267.936,1,256.0,256.0,0.0,0.026412,7.598226,0,1,Unstable
1773146267.936,1,768.0,256.0,0.666667,0.060238,7.587996,2,3,Unstable
1773146267.937,1,512.0,256.0,0.5,7.519572,7.601437,1,2,Unstable
1773146267.938,1,256.0,256.0,0.0,0.022993,7.610988,0,1,Unstable
1773146267.938,1,1792.0,256.0,0.857143,0.07098,7.542145,6,7,Unstable
1773146267.939,1,768.0,256.0,0.666667,0.061637,7.549352,2,3,Unstable
1773146267.942,1,256.0,256.0,0.0,0.013645,7.573364,0,1,Unstable
1773146267.951,1,768.0,256.0,0.666667,7.511068,7.565926,2,3,Unstable
1773146267.952,1,256.0,256.0,0.0,0.034377,7.583729,0,1,Unstable
1773146267.957,1,256.0,256.0,0.0,0.049345,7.615272,0,1,Unstable
1773146267.961,1,768.0,512.0,0.333333,7.529954,3.802635,1,3,Unstable
1773146267.962,1,512.0,256.0,0.5,0.015457,7.582769,1,2,Unstable
1773146267.973,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146268.138,8,25344.0,15360.0,0.393939,1.522405,1.574802,39,99,Unstable
1773146272.932,8,885760.0,501504.0,0.433815,0.108083,-0.017414,1501,3460,Unstable
1773146272.933,1,512.0,256.0,0.5,7.430536,7.53694,1,2,Unstable
1773146272.933,2,512.0,512.0,0.0,7.502705,7.56258,0,2,Unstable
1773146272.934,1,256.0,256.0,0.0,0.009947,7.568619,0,1,Unstable
1773146272.935,1,256.0,256.0,0.0,7.53786,7.601393,0,1,Unstable
1773146272.938,1,256.0,256.0,0.0,7.512914,7.581942,0,1,Unstable
1773146272.938,1,512.0,256.0,0.5,0.017094,7.551525,1,2,Unstable
1773146272.943,1,256.0,256.0,0.0,7.51815,7.581223,0,1,Unstable
1773146272.946,1,768.0,256.0,0.666667,7.482747,7.563429,2,3,Unstable
1773146272.949,1,1280.0,256.0,0.8,0.040022,7.561371,4,5,Unstable
1773146272.951,1,256.0,256.0,0.0,0.046279,7.609708,0,1,Unstable
1773146272.953,1,256.0,256.0,0.0,0.070763,7.607704,0,1,Unstable
1773146272.953,1,256.0,256.0,0.0,0.026113,7.587484,0,1,Unstable
1773146272.955,1,256.0,256.0,0.0,0.053794,7.635017,0,1,Unstable
1773146272.959,1,256.0,256.0,0.0,0.009847,7.561372,0,1,Unstable
1773146272.961,3,1280.0,768.0,0.4,0.043334,7.584762,2,5,Unstable
1773146272.965,1,512.0,256.0,0.5,0.037291,7.553663,1,2,Unstable
1773146272.968,1,1024.0,256.0,0.75,7.577252,0.032457,3,4,Unstable
1773146272.969,1,256.0,256.0,0.0,7.574452,7.606909,0,1,Unstable
1773146273.135,8,25600.0,13568.0,0.47,1.721142,1.061705,47,100,Unstable
1773146277.936,8,888064.0,497920.0,0.43932,0.125946,-0.039554,1524,3469,Unstable
1773146277.94,2,768.0,512.0,0.333333,7.498543,7.587455,1,3,Unstable
1773146277.95,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146277.952,4,1024.0,1024.0,0.0,5.64874,7.591604,0,4,Unstable
1773146277.953,1,512.0,256.0,0.5,7.499167,7.555259,1,2,Unstable
1773146277.953,1,256.0,256.0,0.0,7.537706,7.573519,0,1,Unstable
1773146277.954,1,256.0,256.0,0.0,0.063574,7.618832,0,1,Unstable
1773146277.957,1,512.0,256.0,0.5,0.024867,7.558498,1,2,Unstable
1773146277.958,1,512.0,256.0,0.5,0.037748,7.581084,1,2,Unstable
1773146277.959,1,256.0,256.0,0.0,0.017161,7.600282,0,1,Unstable
1773146277.964,2,512.0,512.0,0.0,0.018565,7.587422,0,2,Unstable
1773146277.966,1,1024.0,256.0,0.75,0.035402,7.564881,3,4,Unstable
1773146277.967,1,512.0,256.0,0.5,0.00565,7.597195,1,2,Unstable
1773146277.978,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146277.981,1,256.0,256.0,0.0,0.025184,7.590065,0,1,Unstable
1773146277.982,1,256.0,256.0,0.0,0.021311,7.574852,0,1,Unstable
1773146277.986,2,1024.0,512.0,0.5,3.781271,3.819695,2,4,Unstable
1773146277.99,1,768.0,256.0,0.666667,0.027971,7.577978,2,3,Unstable
1773146277.991,2,768.0,512.0,0.333333,3.768914,3.812878,1,3,Unstable
1773146278.133,8,22784.0,12544.0,0.449438,2.168703,0.997093,40,89,Unstable
1773146282.949,8,889856.0,497408.0,0.441024,0.088722,-0.047582,1533,3476,Unstable
1773146282.952,1,768.0,256.0,0.666667,7.524342,7.59395,2,3,Unstable
1773146282.955,1,512.0,256.0,0.5,7.504574,7.585307,1,2,Unstable
1773146282.955,1,256.0,256.0,0.0,0.013608,7.607559,0,1,Unstable
1773146282.956,1,256.0,256.0,0.0,0.011773,7.619331,0,1,Unstable
1773146282.957,1,512.0,256.0,0.5,7.492214,7.584681,1,2,Unstable
1773146282.959,1,256.0,256.0,0.0,7.518384,7.573631,0,1,Unstable
1773146282.96,1,256.0,256.0,0.0,0.017085,7.567595,0,1,Unstable
1773146282.963,1,512.0,256.0,0.5,0.033256,7.552051,1,2,Unstable
1773146282.965,1,512.0,256.0,0.5,7.533648,7.596942,1,2,Unstable
1773146282.966,1,256.0,256.0,0.0,0.023114,7.575165,0,1,Unstable
1773146282.967,1,256.0,256.0,0.0,0.042477,7.617641,0,1,Unstable
1773146282.97,2,1024.0,512.0,0.5,3.797935,7.603338,2,4,Unstable
1773146282.981,0,0.0,0.0,0.0,0.0,0.0,0,0,Unstable
1773146282.982,1,512.0,512.0,0.0,0.006378,7.597274,0,2,Unstable
1773146282.986,1,1024.0,256.0,0.75,0.022712,7.57423,3,4,Unstable
1773146282.987,1,512.0,256.0,0.5,0.016231,7.575427,1,2,Unstable
1773146282.99,2,512.0,512.0,0.0,3.806782,7.611715,0,2,Unstable
1773146282.991,1,1024.0,256.0,0.75,0.042974,7.58952,3,4,Unstable
1773146283.133,8,22784.0,13824.0,0.393258,0.99317,1.320128,35,89,Unstable
1773146283.39,8,37632.0,22528.0,0.401361,0.024315,0.071051,59,147,Unstable
1773146283.634,8,42240.0,24064.0,0.430303,0.023698,0.071154,71,165,Unstable
1773146283.889,8,42496.0,22784.0,0.463855,0.026297,0.072464,77,166,Unstable
1773146284.134,8,43264.0,23552.0,0.455621,0.023718,0.07338,77,169,Unstable
1773146284.384,8,42496.0,22272.0,0.475904,0.025735,0.072118,79,166,Unstable
1773146284.635,8,40448.0,24064.0,0.405063,0.022023,0.074517,64,158,Unstable
1773146284.885,8,43776.0,23808.0,0.45614,0.021777,0.077611,78,171,Unstable
1773146285.14,8,40192.0,23296.0,0.420382,0.022871,0.072311,66,157,Unstable
1773146285.384,8,45056.0,24320.0,0.460227,0.025055,0.071137,81,176,Unstable
1773146285.636,8,43776.0,23808.0,0.45614,0.0232,0.07018,78,171,Unstable
1773146285.885,8,39680.0,22016.0,0.445161,0.021919,0.074379,69,155,Unstable
1773146286.136,8,43520.0,24832.0,0.429412,0.022832,0.070925,73,170,Unstable
1773146286.385,8,45568.0,23296.0,0.488764,0.027533,0.071274,87,178,Unstable
1773146286.639,8,41984.0,23808.0,0.432927,0.024227,0.073281,71,164,Unstable
1773146286.883,8,40704.0,23296.0,0.427673,0.019788,0.069563,68,159,Unstable
1773146287.136,8,39168.0,23808.0,0.392157,0.022679,0.070958,60,153,Unstable
1773146287.392,8,46080.0,24064.0,0.477778,0.022812,0.071283,86,180,Unstable
1773146287.635,8,41472.0,23296.0,0.438272,0.024685,0.072749,71,162,Unstable
1773146287.888,8,42752.0,23808.0,0.443114,0.023383,0.072277,74,167,Unstable
1773146288.133,8,39680.0,22528.0,0.432258,0.022465,0.073621,67,155,Unstable
1773146288.385,8,41984.0,23296.0,0.445122,0.024567,0.072331,73,164,Unstable
1773146288.637,8,43264.0,23552.0,0.455621,0.022814,0.075614,77,169,Unstable
1773146289.135,8,31744.0,12288.0,0.612903,0.048488,0.155669,76,124,Critical
1773146289.383,8,66304.0,18176.0,0.725869,0.079649,0.198097,188,259,Critical
1773146289.636,8,83456.0,21248.0,0.745399,0.082366,0.200978,243,326,Critical
1773146289.886,8,77312.0,20736.0,0.731788,0.082876,0.205585,221,302,Critical
1773146290.133,8,81152.0,22528.0,0.722397,0.08448,0.203127,229,317,Critical
1773146290.385,8,70400.0,18688.0,0.734545,0.077509,0.187335,202,275,Critical
1773146290.639,8,75008.0,20736.0,0.723549,0.070029,0.193515,212,293,Critical
1773146290.886,8,78336.0,20480.0,0.738562,0.080273,0.183584,226,306,Critical
1773146291.137,8,78080.0,20480.0,0.737705,0.090743,0.193104,225,305,Critical
1773146291.385,8,88064.0,18944.0,0.784884,0.0962,0.193476,270,344,Critical
1773146291.639,8,88064.0,22528.0,0.744186,0.081599,0.193446,256,344,Critical
1773146291.892,8,76032.0,20480.0,0.73064,0.078584,0.197819,217,297,Critical
1773146292.135,8,74240.0,20480.0,0.724138,0.079041,0.199596,210,290,Critical
1773146292.386,8,88832.0,21504.0,0.757925,0.090919,0.194618,263,347,Critical
1773146292.635,8,71936.0,18176.0,0.747331,0.087168,0.190347,210,281,Critical
1773146292.883,8,70144.0,18688.0,0.733577,0.078758,0.201333,201,274,Critical
1773146293.133,8,89344.0,22272.0,0.750716,0.089601,0.195522,262,349,Critical
1773146293.385,8,83200.0,19968.0,0.76,0.089405,0.188284,247,325,Critical
1773146293.634,8,69120.0,19200.0,0.722222,0.079041,0.192866,195,270,Critical
1773146293.886,8,68352.0,20992.0,0.692884,0.069257,0.210453,185,267,Critical
1773146294.138,8,87552.0,20992.0,0.760234,0.09217,0.203789,260,342,Critical
1773146294.389,8,82944.0,22528.0,0.728395,0.072043,0.189029,236,324,Critical
1773146294.634,8,89344.0,21760.0,0.756447,0.090003,0.184763,264,349,Critical
1773146294.883,8,66304.0,17920.0,0.72973,0.08063,0.203583,189,259,Critical
1773146295.135,8,86272.0,22016.0,0.744807,0.082964,0.200092,251,337,Critical
1773146295.387,8,109568.0,21760.0,0.801402,0.107487,0.183702,343,428,Critical
1773146295.639,8,86272.0,19968.0,0.768546,0.092111,0.188489,259,337,Critical
1773146295.884,8,75776.0,19712.0,0.739865,0.079581,0.209164,219,296,Critical
1773146296.133,8,90624.0,22272.0,0.754237,0.092827,0.200075,267,354,Critical
1773146296.384,8,73728.0,22016.0,0.701389,0.073486,0.186839,202,288,Critical
1773146296.633,7,87296.0,20736.0,0.762463,0.086659,0.197878,260,341,Critical
1773146296.885,8,88576.0,19968.0,0.774566,0.098529,0.188607,268,346,Critical
1773146297.136,8,70400.0,20224.0,0.712727,0.082257,0.199467,196,275,Critical
1773146297.392,8,93440.0,21248.0,0.772603,0.090164,0.17759,282,365,Critical
1773146297.635,8,76032.0,20992.0,0.723906,0.080942,0.204539,215,297,Critical
1773146297.891,8,76800.0,22016.0,0.713333,0.069616,0.203381,214,300,Critical
1773146298.133,8,72448.0,18176.0,0.749117,0.081482,0.183002,212,283,Critical
1773146298.389,8,94464.0,21248.0,0.775068,0.097161,0.196593,286,369,Critical
1773146302.981,8,2125824.0,542720.0,0.744701,0.500073,-0.087878,6184,8304,Critical
1773146302.989,1,256.0,256.0,0.0,7.55813,7.775518,0,1,Critical
1773146302.993,1,3328.0,256.0,0.923077,7.399215,7.691794,12,13,Critical
1773146302.999,1,1280.0,256.0,0.8,7.503293,7.738409,4,5,Critical
1773146303.0,1,256.0,256.0,0.0,0.069438,7.761232,0,1,Critical
1773146303.001,1,1024.0,256.0,0.75,7.52,7.775216,3,4,Critical
1773146303.002,1,512.0,256.0,0.5,0.043234,7.731982,1,2,Critical
1773146303.005,1,512.0,256.0,0.5,7.503018,7.661203,1,2,Critical
1773146303.007,2,4096.0,512.0,0.875,3.841529,7.665934,14,16,Critical
1773146303.014,1,256.0,256.0,0.0,0.124268,7.72149,0,1,Critical
1773146303.015,1,256.0,256.0,0.0,0.054948,7.776438,0,1,Critical
1773146303.018,1,2816.0,256.0,0.909091,0.098379,7.662853,10,11,Critical
1773146303.02,1,3072.0,256.0,0.916667,0.123681,7.652757,11,12,Critical
1773146303.021,1,256.0,256.0,0.0,0.011163,7.663919,0,1,Critical
1773146303.026,1,256.0,256.0,0.0,0.072179,7.806826,0,1,Critical
1773146303.032,1,256.0,256.0,0.0,0.003963,7.666816,0,1,Critical
1773146303.033,1,1024.0,256.0,0.75,0.02994,7.63398,3,4,Critical
1773146303.036,1,256.0,256.0,0.0,7.601836,7.787093,0,1,Critical
1773146303.137,7,34560.0,7680.0,0.777778,2.851282,6.203024,105,135,Critical
1773146307.987,8,1789952.0,436224.0,0.756293,0.304253,-0.043926,5288,6992,Critical
1773146307.993,1,256.0,256.0,0.0,7.496943,7.714285,0,1,Critical
1773146307.994,2,4352.0,512.0,0.882353,3.957154,7.622007,15,17,Critical
1773146308.003,1,2560.0,256.0,0.9,7.425799,7.608428,9,10,Critical
1773146308.008,1,256.0,256.0,0.0,0.202209,7.73054,0,1,Critical
1773146308.019,1,256.0,256.0,0.0,7.444098,7.740494,0,1,Critical
1773146308.024,1,256.0,256.0,0.0,7.658526,7.808579,0,1,Critical
1773146308.031,1,256.0,256.0,0.0,0.112153,7.720581,0,1,Critical
1773146308.032,1,256.0,256.0,0.0,0.065197,7.795737,0,1,Critical
1773146308.036,1,256.0,256.0,0.0,0.030271,7.745953,0,1,Critical
1773146308.04,2,1024.0,512.0,0.5,0.067518,7.707018,2,4,Critical
1773146308.042,1,2560.0,256.0,0.9,0.094402,7.626179,9,10,Critical
1773146308.053,1,1024.0,256.0,0.75,0.062802,7.732934,3,4,Critical
1773146308.063,1,1280.0,512.0,0.6,0.029303,7.741444,3,5,Critical
1773146308.064,1,512.0,256.0,0.5,0.030664,7.702271,1,2,Critical
1773146308.065,1,256.0,256.0,0.0,0.00455,7.765797,0,1,Critical
1773146308.076,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773146308.077,1,1024.0,256.0,0.75,0.000683,7.714968,3,4,Critical
1773146308.077,1,256.0,256.0,0.0,0.042424,7.757393,0,1,Critical
1773146308.135,6,22272.0,5632.0,0.747126,2.451481,6.690321,65,87,Critical
1773146312.99,8,1732352.0,448000.0,0.741392,0.346997,-0.021792,5017,6767,Critical
1773146312.996,1,256.0,256.0,0.0,7.561646,7.632287,0,1,Critical
1773146313.004,1,256.0,256.0,0.0,7.678486,7.734384,0,1,Critical
1773146313.007,1,256.0,256.0,0.0,0.073452,7.778695,0,1,Critical
1773146313.008,1,256.0,256.0,0.0,7.826793,7.858761,0,1,Critical
1773146313.019,1,2048.0,256.0,0.875,0.075737,7.702958,7,8,Critical
1773146313.019,1,256.0,256.0,0.0,0.147562,7.779849,0,1,Critical
1773146313.02,1,2304.0,256.0,0.888889,0.095417,7.607541,8,9,Critical
1773146313.022,1,256.0,256.0,0.0,0.162442,7.896826,0,1,Critical
1773146313.026,1,256.0,256.0,0.0,7.538946,7.683343,0,1,Critical
1773146313.034,1,256.0,256.0,0.0,0.046403,7.653944,0,1,Critical
1773146313.041,1,256.0,256.0,0.0,0.080963,7.734906,0,1,Critical
1773146313.049,2,7424.0,512.0,0.931034,0.121497,7.630399,27,29,Critical
1773146313.052,1,1280.0,256.0,0.8,0.221637,7.637125,4,5,Critical
1773146313.053,1,2560.0,256.0,0.9,0.150453,7.674496,9,10,Critical
1773146313.055,1,512.0,256.0,0.5,0.004802,7.775047,1,2,Critical
1773146313.056,1,1536.0,256.0,0.833333,7.571759,0.054575,5,6,Critical
1773146313.057,1,256.0,256.0,0.0,0.133292,7.807788,0,1,Critical
1773146313.06,1,256.0,256.0,0.0,7.636164,7.69074,0,1,Critical
1773146313.134,7,32256.0,7936.0,0.753968,1.79596,6.493843,95,126,Critical
1773146318.005,8,1650688.0,435712.0,0.736042,0.302555,0.004283,4746,6448,Critical
1773146318.006,1,256.0,256.0,0.0,7.541781,7.867537,0,1,Critical
1773146318.009,1,256.0,256.0,0.0,0.035515,7.862765,0,1,Critical
1773146318.013,1,768.0,256.0,0.666667,0.053451,7.814086,2,3,Critical
1773146318.018,1,768.0,256.0,0.666667,7.499779,7.756359,2,3,Critical
1773146318.018,1,256.0,256.0,0.0,7.575698,7.835119,0,1,Critical
1773146318.02,1,1024.0,256.0,0.75,0.081605,7.783343,3,4,Critical
1773146318.02,2,512.0,512.0,0.0,3.802397,7.842987,0,2,Critical
1773146318.026,1,256.0,256.0,0.0,0.026279,7.809623,0,1,Critical
1773146318.027,1,1536.0,256.0,0.833333,0.045189,7.817576,5,6,Critical
1773146318.027,1,1024.0,256.0,0.75,7.510288,7.81875,3,4,Critical
1773146318.03,1,256.0,256.0,0.0,0.039608,7.795511,0,1,Critical
1773146318.032,1,512.0,512.0,0.0,0.016495,7.84884,0,2,Critical
1773146318.034,1,256.0,256.0,0.0,0.027243,7.845993,0,1,Critical
1773146318.037,1,1024.0,256.0,0.75,0.078807,7.767186,3,4,Critical
1773146318.042,1,768.0,256.0,0.666667,0.02117,7.832845,2,3,Critical
1773146318.047,1,1280.0,256.0,0.8,0.031486,7.78609,4,5,Critical
1773146318.047,1,768.0,256.0,0.666667,0.027514,7.786572,2,3,Critical
1773146318.049,1,256.0,256.0,0.0,0.06409,7.873713,0,1,Critical
1773146318.135,7,18688.0,7168.0,0.616438,0.576984,7.819717,45,73,Critical
1773146323.011,8,1155328.0,460032.0,0.601817,0.246091,0.140996,2716,4513,Critical
1773146323.013,1,256.0,256.0,0.0,7.519779,7.820418,0,1,Critical
1773146323.018,1,1280.0,256.0,0.8,0.048821,7.771597,4,5,Critical
1773146323.02,1,256.0,256.0,0.0,7.541917,7.812433,0,1,Critical
1773146323.026,1,256.0,256.0,0.0,0.114523,7.88612,0,1,Critical
1773146323.037,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773146323.038,1,512.0,256.0,0.5,7.510866,7.823694,1,2,Critical
1773146323.039,1,1536.0,256.0,0.833333,0.050049,7.836071,5,6,Critical
1773146323.042,1,512.0,256.0,0.5,7.550002,7.859397,1,2,Critical
1773146323.042,1,256.0,256.0,0.0,0.020535,7.838863,0,1,Critical
1773146323.048,1,256.0,256.0,0.0,0.01474,7.824122,0,1,Critical
